# Relative locations of diameter measurements:
#!-1,0.99,0.97,0.95,0.93,0.91,0.89,0.87,0.85,0.83,0.81,0.79,0.77,0.75,0.73,0.71,0.69,0.67,0.65,0.63,0.61,0.59,0.57,0.55,0.53,0.51,0.49,0.47,0.45,0.43,0.41,0.39,0.37,0.35,0.33,0.31,0.29,0.27,0.25,0.23,0.21,0.19,0.17,0.15,0.13,0.11,0.09,0.07,0.05,0.03,0.01,0.99,0.97,0.95,0.93,0.91,0.89,0.87,0.85,0.83,0.81,0.79,0.77,0.75,0.73,0.71,0.69,0.67,0.65,0.63,0.61,0.59,0.57,0.55,0.53,0.51,0.49,0.47,0.45,0.43,0.41,0.39,0.37,0.35,0.33,0.31,0.29,0.27,0.25,0.23,0.21,0.19,0.17,0.15,0.13,0.11,0.09,0.07,0.05,0.03,0.01
#!InputDimension=2,ExtractionInterval=1.000000
72,5,1.0,0,8.0,2.70029,2.66821,2.65704,2.64339,2.62974,2.6161,2.60245,2.5888,2.57515,2.5615,2.54785,2.53421,2.52056,2.50691,2.49326,2.47961,2.46596,2.45232,2.43867,2.42502,2.41137,2.39772,2.38408,2.37043,2.35678,2.34313,2.32948,2.31583,2.30219,2.28854,2.27489,2.26124,2.24759,2.23394,2.2203,2.20665,2.193,2.17935,2.1657,2.15206,2.13841,2.12476,2.11111,2.09746,2.08381,2.07017,2.05652,2.04287,2.02922,2.01557,-2.70029,-2.66821,-2.65704,-2.64339,-2.62974,-2.6161,-2.60245,-2.5888,-2.57515,-2.5615,-2.54785,-2.53421,-2.52056,-2.50691,-2.49326,-2.47961,-2.46596,-2.45232,-2.43867,-2.42502,-2.41137,-2.39772,-2.38408,-2.37043,-2.35678,-2.34313,-2.32948,-2.31583,-2.30219,-2.28854,-2.27489,-2.26124,-2.24759,-2.23394,-2.2203,-2.20665,-2.193,-2.17935,-2.1657,-2.15206,-2.13841,-2.12476,-2.11111,-2.09746,-2.08381,-2.07017,-2.05652,-2.04287,-2.02922,-2.01557
73,5,1.0,1,8.75421,2.69963,2.50908,2.34885,2.21557,2.14979,2.14336,2.19443,2.23193,2.22111,2.20201,2.20372,2.20683,2.20371,2.20391,2.20354,2.20166,2.20039,2.19975,2.1961,2.19023,2.18914,2.18798,2.18292,2.17487,2.16832,2.16729,2.16363,2.15508,2.14987,2.14488,2.13648,2.12565,2.11796,2.11184,2.1027,2.09657,2.08719,2.07562,2.06636,2.05803,2.04808,2.03806,2.02518,2.01344,2.00276,1.99127,1.98079,1.97089,1.95499,1.88184,-2.70103,-2.50889,-2.34708,-2.21304,-2.15247,-2.15009,-2.196,-2.22745,-2.21695,-2.20331,-2.20774,-2.20428,-2.20266,-2.20104,-2.20249,-2.20389,-2.202,-2.19752,-2.19476,-2.19071,-2.18798,-2.18572,-2.18217,-2.17671,-2.17068,-2.1665,-2.16253,-2.15579,-2.14839,-2.14283,-2.13654,-2.12757,-2.11859,-2.11105,-2.10372,-2.09429,-2.08388,-2.07486,-2.06708,-2.05454,-2.04615,-2.03592,-2.02552,-2.01576,-2.00542,-1.99325,-1.98058,-1.96906,-1.9531,-1.88074
74,5,1.0,2,9.5159,2.62904,2.38882,2.19765,2.02666,1.89286,1.79436,1.74539,1.73877,1.77169,1.8345,1.90646,1.93613,1.89949,1.88875,1.93451,1.94331,1.95039,1.96374,1.97439,1.98091,1.98675,1.99195,1.99704,2.00542,2.01024,2.0099,2.01028,2.01647,2.01947,2.01785,2.01843,2.01813,2.01343,2.00817,2.00677,2.00637,2.00189,1.99467,1.98807,1.98009,1.97627,1.9699,1.96138,1.95294,1.94099,1.9337,1.92519,1.9142,1.88631,1.82492,-2.63817,-2.39186,-2.19842,-2.02676,-1.89161,-1.79345,-1.74607,-1.74046,-1.77675,-1.84255,-1.90105,-1.92964,-1.90064,-1.89884,-1.93594,-1.9356,-1.94759,-1.96393,-1.97386,-1.97951,-1.98416,-1.99038,-1.99766,-2.00219,-2.00713,-2.01164,-2.01358,-2.01536,-2.01823,-2.01708,-2.01604,-2.01568,-2.01407,-2.00962,-2.00584,-2.00294,-1.99869,-1.99438,-1.98777,-1.98234,-1.97552,-1.9642,-1.96064,-1.95408,-1.94784,-1.9375,-1.92579,-1.91304,-1.88352,-1.82187
75,5,1.0,3,10.3341,2.57022,2.28027,2.0627,1.86204,1.6884,1.55432,1.46558,1.41042,1.38633,1.39564,1.43917,1.51061,1.59089,1.66771,1.70633,1.67332,1.67644,1.74803,1.77878,1.7615,1.80158,1.81703,1.82989,1.84558,1.85979,1.87292,1.88502,1.89223,1.90197,1.91283,1.92021,1.92203,1.92553,1.9288,1.9276,1.92825,1.93265,1.93226,1.92773,1.92293,1.91843,1.91648,1.91349,1.90581,1.89832,1.88987,1.88257,1.87325,1.84532,1.77279,-2.57422,-2.28295,-2.06465,-1.86275,-1.69167,-1.55914,-1.46566,-1.40938,-1.38816,-1.39905,-1.44733,-1.51605,-1.59782,-1.67061,-1.69644,-1.67706,-1.68485,-1.74338,-1.76442,-1.76176,-1.80713,-1.8139,-1.8268,-1.84087,-1.85638,-1.87,-1.88167,-1.89374,-1.90193,-1.90902,-1.91625,-1.92169,-1.92476,-1.92852,-1.93027,-1.92999,-1.92937,-1.92886,-1.92711,-1.92475,-1.92079,-1.91646,-1.90818,-1.90368,-1.90116,-1.89487,-1.88504,-1.87052,-1.84216,-1.73802
76,5,1.0,4,11.1867,2.52048,2.17095,1.91934,1.7039,1.51117,1.35673,1.23919,1.16323,1.11763,1.09517,1.10361,1.13486,1.18725,1.26553,1.3568,1.45289,1.52042,1.53529,1.52117,1.57637,1.66626,0.0,1.65777,1.71644,1.72405,1.74764,1.76887,1.78738,1.80524,1.81723,1.83311,1.84745,1.8536,1.85881,1.86803,1.87152,1.87367,1.88134,1.88335,1.88109,1.8791,1.87689,1.87676,1.87417,1.8655,1.86002,1.85194,1.84317,1.81657,1.70501,-2.51882,-2.17335,-1.92144,-1.70304,-1.50983,-1.35514,-1.24099,-1.16631,-1.11911,-1.09614,-1.10304,-1.13703,-1.19485,-1.27403,-1.36461,-1.45478,-1.51717,-1.53027,-1.52812,-1.57912,-1.644,-1.64007,-1.6699,-1.71496,-1.71775,-1.74445,-1.76564,-1.78582,-1.80379,-1.81971,-1.8306,-1.84253,-1.85324,-1.86065,-1.86772,-1.87388,-1.87598,-1.87831,-1.88092,-1.88116,-1.88143,-1.87762,-1.87555,-1.86719,-1.86562,-1.86417,-1.85698,-1.8438,-1.81332,-1.70278
77,5,1.0,5,12.0806,2.4498,2.05368,1.7838,1.55076,1.339,1.17112,1.04466,0.956909,0.895526,0.863452,0.856915,0.868681,0.898288,0.947596,1.01397,1.0971,1.1965,1.30429,1.39856,1.4391,1.4263,1.4652,1.57807,1.60588,1.58671,1.65613,1.66044,1.69299,1.71835,1.74061,1.76072,1.7769,1.79743,1.80877,1.81606,1.82659,1.83494,1.83686,1.84816,1.85175,1.84952,1.84907,1.8485,1.84956,1.845,1.83787,1.83247,1.82244,1.80142,1.68857,-2.45085,-2.05648,-1.78785,-1.55162,-1.33975,-1.16818,-1.042,-0.960889,-0.903385,-0.868277,-0.857516,-0.866911,-0.898396,-0.949526,-1.01824,-1.10405,-1.20427,-1.30923,-1.39567,-1.4338,-1.42883,-1.47429,-1.56052,-1.57982,-1.59707,-1.65286,-1.65034,-1.69277,-1.71427,-1.73964,-1.76064,-1.77767,-1.79108,-1.80718,-1.81785,-1.82697,-1.8371,-1.83984,-1.84383,-1.84758,-1.85002,-1.85216,-1.84848,-1.84702,-1.84073,-1.84149,-1.83633,-1.82634,-1.79655,-1.68628
78,5,0.7,0,8.0,2.70029,2.66821,2.65704,2.64339,2.62974,2.6161,2.60245,2.5888,2.57515,2.5615,2.54785,2.53421,2.52056,2.50691,2.49326,2.47961,2.46596,2.45232,2.43867,2.42502,2.41137,2.39772,2.38408,2.37043,2.35678,2.34313,2.32948,2.31583,2.30219,2.28854,2.27489,2.26124,2.24759,2.23394,2.2203,2.20665,2.193,2.17935,2.1657,2.15206,2.13841,2.12476,2.11111,2.09746,2.08381,2.07017,2.05652,2.04287,2.02922,2.01557,-2.70029,-2.66821,-2.65704,-2.64339,-2.62974,-2.6161,-2.60245,-2.5888,-2.57515,-2.5615,-2.54785,-2.53421,-2.52056,-2.50691,-2.49326,-2.47961,-2.46596,-2.45232,-2.43867,-2.42502,-2.41137,-2.39772,-2.38408,-2.37043,-2.35678,-2.34313,-2.32948,-2.31583,-2.30219,-2.28854,-2.27489,-2.26124,-2.24759,-2.23394,-2.2203,-2.20665,-2.193,-2.17935,-2.1657,-2.15206,-2.13841,-2.12476,-2.11111,-2.09746,-2.08381,-2.07017,-2.05652,-2.04287,-2.02922,-2.01557
79,5,0.7,1,8.68201,2.65476,2.45981,2.30234,2.17996,2.11887,2.10278,2.14304,2.18045,2.1631,2.15003,2.15109,2.15109,2.14689,2.14721,2.14366,2.14375,2.14282,2.13938,2.13592,2.12886,2.12547,2.12344,2.12026,2.11495,2.10827,2.10192,2.09544,2.08829,2.08312,2.07713,2.06993,2.06277,2.05213,2.04593,2.03545,2.02513,2.01765,2.01147,2.00195,1.99098,1.97938,1.96596,1.95603,1.94787,1.93762,1.9258,1.91148,1.899,1.87932,1.83358,-2.65012,-2.45695,-2.30291,-2.18271,-2.12225,-2.10401,-2.13915,-2.17665,-2.15972,-2.14923,-2.15148,-2.14937,-2.14761,-2.14857,-2.14586,-2.14282,-2.13903,-2.13574,-2.13507,-2.13408,-2.12692,-2.12215,-2.11855,-2.11354,-2.10725,-2.10342,-2.10005,-2.09205,-2.08362,-2.07531,-2.0679,-2.06141,-2.05087,-2.04313,-2.03536,-2.02668,-2.01661,-2.00668,-1.99946,-1.98904,-1.97965,-1.96886,-1.95634,-1.94403,-1.9335,-1.92359,-1.91403,-1.90097,-1.88285,-1.84243
80,5,0.7,2,9.46326,2.56676,2.32169,2.12627,1.94899,1.79602,1.69837,1.63222,1.60988,1.62534,1.67358,1.73724,1.78603,1.77421,1.75828,1.78357,1.80597,1.81149,1.82386,1.83512,1.84459,1.85456,1.85708,1.86518,1.8687,1.87675,1.88087,1.88241,1.8836,1.88536,1.88481,1.88306,1.88478,1.88664,1.88139,1.8786,1.87487,1.87177,1.86508,1.86242,1.85721,1.84783,1.83881,1.82963,1.82084,1.81511,1.80945,1.79792,1.78224,1.76246,1.69863,-2.55576,-2.31062,-2.11819,-1.94189,-1.79035,-1.69321,-1.62883,-1.6094,-1.62494,-1.67557,-1.73448,-1.7727,-1.76641,-1.75556,-1.78221,-1.8032,-1.80839,-1.82156,-1.83042,-1.8382,-1.85014,-1.85982,-1.86777,-1.86978,-1.87462,-1.87863,-1.88161,-1.88423,-1.88908,-1.89036,-1.88681,-1.88468,-1.88433,-1.8815,-1.87752,-1.87153,-1.87155,-1.86659,-1.86041,-1.85378,-1.84796,-1.84098,-1.83284,-1.82249,-1.81115,-1.80276,-1.79583,-1.78617,-1.76873,-1.70727
81,5,0.7,3,10.2227,2.48714,2.1725,1.95015,1.75238,1.57214,1.43324,1.32952,1.26827,1.23336,1.23469,1.26144,1.31552,1.38572,1.46581,1.51732,1.51706,1.49821,1.55549,1.60479,1.59614,1.63098,1.64928,1.66746,1.68304,1.69241,1.70907,1.72136,1.73533,1.74168,1.74831,1.75632,1.761,1.76257,1.7695,1.77643,1.77004,1.77233,1.76969,1.76785,1.76508,1.76626,1.75699,1.74745,1.74444,1.73477,1.73044,1.727,1.71111,1.68561,1.62314,-2.45521,-2.15848,-1.93701,-1.74028,-1.56183,-1.42298,-1.31799,-1.25801,-1.23115,-1.23064,-1.25924,-1.31552,-1.38576,-1.46103,-1.50728,-1.50753,-1.504,-1.55524,-1.60076,-1.591,-1.6289,-1.64217,-1.66274,-1.68626,-1.69569,-1.70569,-1.71764,-1.72998,-1.74032,-1.75014,-1.75924,-1.76415,-1.7623,-1.76815,-1.77305,-1.77096,-1.76781,-1.76871,-1.77089,-1.76504,-1.76123,-1.75726,-1.75331,-1.74437,-1.73641,-1.72473,-1.71813,-1.71183,-1.69207,-1.63255
82,5,0.7,4,11.1224,2.37806,2.01816,1.75719,1.54047,1.33931,1.17612,1.05198,0.962066,0.90754,0.882261,0.883739,0.907945,0.951764,1.01707,1.09572,1.1839,1.2713,1.3276,1.3325,1.34751,1.41965,1.46395,1.46356,1.51149,1.53449,1.55843,1.57692,1.59739,1.61732,1.63359,1.64757,1.65792,1.66874,1.67637,1.68384,1.69433,1.69912,1.69618,1.69949,1.69837,1.69868,1.69787,1.6925,1.68399,1.68,1.6721,1.66941,1.66059,1.63129,1.54331,-2.35472,-2.00237,-1.74547,-1.53019,-1.33007,-1.16634,-1.04245,-0.954195,-0.895259,-0.868983,-0.874713,-0.904856,-0.949772,-1.01248,-1.09539,-1.184,-1.26696,-1.31879,-1.32541,-1.34777,-1.41759,-1.45513,-1.45989,-1.50798,-1.52655,-1.55905,-1.58117,-1.59341,-1.61277,-1.63094,-1.64655,-1.66069,-1.67241,-1.67798,-1.68216,-1.69184,-1.69632,-1.69432,-1.69607,-1.70056,-1.6992,-1.69489,-1.69231,-1.68779,-1.68047,-1.6716,-1.66251,-1.65572,-1.63924,-1.55636
83,5,0.7,5,12.0006,2.30217,1.88228,1.59103,1.35273,1.13463,0.953144,0.815772,0.721379,0.655976,0.621934,0.611081,0.627066,0.661273,0.709437,0.771332,0.846964,0.938586,1.03519,1.13708,1.21669,1.24248,1.25163,1.32763,1.41233,1.39809,1.43736,1.4757,1.49961,1.52324,1.54895,1.57153,1.58945,1.60395,1.61676,1.62973,1.63892,1.6501,1.65697,1.65666,1.66239,1.66077,1.66198,1.65965,1.65295,1.64689,1.64306,1.63577,1.62971,1.60216,1.50248,-2.27884,-1.86406,-1.58195,-1.34509,-1.1248,-0.943519,-0.813214,-0.715845,-0.646718,-0.611553,-0.59832,-0.61167,-0.652032,-0.705159,-0.768059,-0.843829,-0.934391,-1.03398,-1.13464,-1.20932,-1.23471,-1.25176,-1.32691,-1.39957,-1.39057,-1.43605,-1.47005,-1.50164,-1.527,-1.54346,-1.56788,-1.5885,-1.60578,-1.62181,-1.63129,-1.63732,-1.64727,-1.65494,-1.65496,-1.6579,-1.66361,-1.66178,-1.65819,-1.65542,-1.64981,-1.64165,-1.633,-1.62357,-1.6066,-1.54148
84,5,0.4,0,8.0,2.70029,2.66821,2.65704,2.64339,2.62974,2.6161,2.60245,2.5888,2.57515,2.5615,2.54785,2.53421,2.52056,2.50691,2.49326,2.47961,2.46596,2.45232,2.43867,2.42502,2.41137,2.39772,2.38408,2.37043,2.35678,2.34313,2.32948,2.31583,2.30219,2.28854,2.27489,2.26124,2.24759,2.23394,2.2203,2.20665,2.193,2.17935,2.1657,2.15206,2.13841,2.12476,2.11111,2.09746,2.08381,2.07017,2.05652,2.04287,2.02922,2.01557,-2.70029,-2.66821,-2.65704,-2.64339,-2.62974,-2.6161,-2.60245,-2.5888,-2.57515,-2.5615,-2.54785,-2.53421,-2.52056,-2.50691,-2.49326,-2.47961,-2.46596,-2.45232,-2.43867,-2.42502,-2.41137,-2.39772,-2.38408,-2.37043,-2.35678,-2.34313,-2.32948,-2.31583,-2.30219,-2.28854,-2.27489,-2.26124,-2.24759,-2.23394,-2.2203,-2.20665,-2.193,-2.17935,-2.1657,-2.15206,-2.13841,-2.12476,-2.11111,-2.09746,-2.08381,-2.07017,-2.05652,-2.04287,-2.02922,-2.01557
85,5,0.4,1,8.61254,2.60628,2.40825,2.2412,2.1119,2.0191,1.98226,1.98908,2.0188,2.03462,2.01543,2.0081,2.00619,2.00661,2.00424,2.00124,1.99977,1.99596,1.9935,1.98837,1.984,1.97935,1.97393,1.9694,1.96733,1.96029,1.95311,1.94693,1.94033,1.93238,1.92808,1.92308,1.91457,1.90543,1.8977,1.8913,1.88149,1.87413,1.86351,1.85322,1.84295,1.83243,1.82351,1.81182,1.79838,1.78596,1.77473,1.76345,1.75142,1.74276,0.0,-2.60802,-2.41265,-2.24537,-2.11421,-2.02118,-1.98184,-1.98815,-2.01776,-2.03278,-2.01249,-2.00899,-2.01031,-2.0076,-2.00452,-2.00267,-2.00048,-1.99373,-1.99253,-1.9901,-1.98373,-1.97926,-1.97749,-1.97225,-1.96895,-1.95787,-1.95115,-1.94839,-1.94403,-1.93435,-1.92963,-1.92239,-1.91432,-1.9073,-1.89983,-1.89072,-1.88203,-1.87142,-1.86337,-1.85166,-1.83976,-1.83127,-1.82312,-1.80993,-1.79749,-1.78603,-1.77581,-1.76553,-1.7533,-1.74018,-1.6834
86,5,0.4,2,9.26113,2.48291,2.21273,2.01106,1.83374,1.68431,1.5662,1.48227,1.4434,1.42927,1.44853,1.49356,1.54056,1.56103,1.55008,1.54836,1.57545,1.58405,1.59195,1.59923,1.61099,1.61781,1.62282,1.62887,1.63455,1.637,1.63858,1.64434,1.64999,1.64675,1.64911,1.6464,1.64468,1.64862,1.64861,1.6432,1.63823,1.63658,1.6339,1.6257,1.61902,1.61117,1.60389,1.59473,1.5874,1.57651,1.56365,1.55327,1.54391,1.53124,1.48657,-2.47466,-2.21421,-2.0188,-1.84181,-1.68994,-1.57051,-1.48821,-1.44041,-1.42778,-1.44586,-1.48976,-1.53772,-1.55875,-1.54765,-1.54794,-1.57791,-1.58368,-1.59011,-1.60072,-1.60869,-1.61545,-1.62388,-1.62878,-1.6353,-1.6423,-1.64555,-1.64704,-1.64748,-1.64532,-1.65217,-1.64909,-1.64613,-1.64746,-1.64564,-1.64225,-1.63976,-1.63632,-1.6313,-1.62438,-1.61969,-1.61144,-1.60005,-1.59614,-1.58842,-1.57642,-1.5642,-1.55452,-1.54618,-1.53343,-1.48863
87,5,0.4,3,10.0036,2.35037,2.02321,1.78823,1.58853,1.40324,1.24574,1.12407,1.03732,0.987496,0.963557,0.965209,0.991287,1.03718,1.09679,1.15919,1.20319,1.21203,1.21681,1.25773,1.29068,1.30094,1.32382,1.3461,1.36258,1.37683,1.3926,1.40458,1.41362,1.4234,1.43783,1.44518,1.4466,1.45437,1.4578,1.46403,1.47065,1.46446,1.46292,1.4678,1.46844,1.45902,1.45411,1.44625,1.44111,1.43206,1.42408,1.41056,1.40127,1.38902,1.35658,-2.33917,-2.02021,-1.78441,-1.58344,-1.40055,-1.24892,-1.13187,-1.04304,-0.988134,-0.962786,-0.962498,-0.984226,-1.02747,-1.09001,-1.15661,-1.20241,-1.20953,-1.21307,-1.2567,-1.29035,-1.30085,-1.32483,-1.34471,-1.36135,-1.379,-1.39461,-1.40778,-1.42221,-1.43173,-1.43947,-1.44583,-1.45229,-1.45789,-1.45698,-1.46448,-1.46947,-1.46547,-1.46744,-1.46681,-1.46298,-1.45836,-1.45348,-1.4449,-1.4367,-1.43566,-1.42488,-1.41179,-1.40073,-1.38958,-1.35827
88,5,0.4,4,10.8455,2.23388,1.82937,1.55753,1.33554,1.12682,0.942654,0.795874,0.690147,0.615916,0.577043,0.566104,0.580683,0.61122,0.658576,0.722949,0.797788,0.878738,0.95498,1.00735,1.018,1.04033,1.10873,1.14513,1.1525,1.19156,1.21633,1.23692,1.25958,1.27818,1.29213,1.30702,1.32566,1.33509,1.34,1.35273,1.35859,1.36623,1.37128,1.36772,1.37172,1.37531,1.36915,1.36268,1.35639,1.34936,1.34016,1.33165,1.31767,1.30794,1.26164,-2.23489,-1.82961,-1.5492,-1.32785,-1.12291,-0.94354,-0.800463,-0.697274,-0.620629,-0.577471,-0.563546,-0.578453,-0.610849,-0.654576,-0.715505,-0.787083,-0.871781,-0.953205,-1.00691,-1.01527,-1.03491,-1.10574,-1.14623,-1.15277,-1.19211,-1.21589,-1.23894,-1.26171,-1.28127,-1.30036,-1.31602,-1.32743,-1.33578,-1.34555,-1.35415,-1.35721,-1.3687,-1.37059,-1.37038,-1.37309,-1.36979,-1.36595,-1.36241,-1.35467,-1.34704,-1.34444,-1.33225,-1.31831,-1.30664,-1.26409
89,5,0.4,5,11.7662,2.1175,1.6328,1.31902,1.06961,0.841632,0.643337,0.487345,0.367606,0.289044,0.255077,0.252436,0.274577,0.311059,0.361417,0.422592,0.487239,0.559955,0.645865,0.737149,0.828978,0.905525,0.944307,0.962079,1.02119,1.08021,1.08785,1.1346,1.16365,1.18529,1.21183,1.23323,1.2496,1.2679,1.28726,1.29428,1.30415,1.31525,1.32316,1.33045,1.32624,1.33165,1.33575,1.328,1.32193,1.31443,1.30728,1.29524,1.28403,1.26714,1.22332,-2.10221,-1.63513,-1.31608,-1.0631,-0.837131,-0.641054,-0.487207,-0.370839,-0.297995,-0.260697,-0.254961,-0.272877,-0.309267,-0.357475,-0.420009,-0.485733,-0.556597,-0.639016,-0.728341,-0.823074,-0.907671,-0.943567,-0.958292,-1.0184,-1.08272,-1.08787,-1.13515,-1.1626,-1.18845,-1.21486,-1.23689,-1.25852,-1.27404,-1.28695,-1.29774,-1.3088,-1.31476,-1.32491,-1.33067,-1.32985,-1.33384,-1.33013,-1.32657,-1.32197,-1.31138,-1.30438,-1.30008,-1.28269,-1.26747,-1.22507
90,5,0.1,0,8.0,2.70029,2.66821,2.65704,2.64339,2.62974,2.6161,2.60245,2.5888,2.57515,2.5615,2.54785,2.53421,2.52056,2.50691,2.49326,2.47961,2.46596,2.45232,2.43867,2.42502,2.41137,2.39772,2.38408,2.37043,2.35678,2.34313,2.32948,2.31583,2.30219,2.28854,2.27489,2.26124,2.24759,2.23394,2.2203,2.20665,2.193,2.17935,2.1657,2.15206,2.13841,2.12476,2.11111,2.09746,2.08381,2.07017,2.05652,2.04287,2.02922,2.01557,-2.70029,-2.66821,-2.65704,-2.64339,-2.62974,-2.6161,-2.60245,-2.5888,-2.57515,-2.5615,-2.54785,-2.53421,-2.52056,-2.50691,-2.49326,-2.47961,-2.46596,-2.45232,-2.43867,-2.42502,-2.41137,-2.39772,-2.38408,-2.37043,-2.35678,-2.34313,-2.32948,-2.31583,-2.30219,-2.28854,-2.27489,-2.26124,-2.24759,-2.23394,-2.2203,-2.20665,-2.193,-2.17935,-2.1657,-2.15206,-2.13841,-2.12476,-2.11111,-2.09746,-2.08381,-2.07017,-2.05652,-2.04287,-2.02922,-2.01557
91,5,0.1,1,8.27916,2.5421,2.35168,2.18791,2.03365,1.92667,1.85116,1.81359,1.81522,1.82522,1.81799,1.80035,1.79241,1.78487,1.777,1.76914,1.76141,1.74838,1.73876,1.72967,1.71975,1.70979,1.70263,1.69623,1.68851,1.67911,1.66938,1.66049,1.65143,1.63922,1.62693,1.61938,1.60717,1.59641,1.5854,1.57464,1.5648,1.55548,1.54069,1.52899,1.51857,1.50783,1.49696,1.4841,1.47141,1.45861,1.44615,1.43609,1.42301,1.41167,1.39696,-2.53768,-2.34964,-2.18699,-2.03378,0.0,-1.8547,-1.81647,-1.81567,-1.8208,-1.80798,-1.79831,-1.79148,-1.78353,-1.77473,-1.76641,-1.76072,-1.75233,-1.74394,-1.73479,-1.72482,-1.71488,-1.70734,-1.6978,-1.68747,-1.67713,-1.66759,-1.65844,-1.64945,-1.6385,-1.62703,-1.61776,-1.60738,-1.59731,-1.58652,-1.57493,-1.5627,-1.54982,-1.53873,-1.53104,-1.52242,-1.51043,-1.49674,-1.48416,-1.47117,-1.4594,-1.44898,-1.43707,-1.42449,-1.4139,-1.39894
92,5,0.1,2,8.68953,2.36462,2.07394,1.85148,1.67799,1.51199,1.3607,1.24471,1.14977,1.07421,1.02361,0.992761,0.988267,1.00091,1.02602,1.03527,1.02389,1.01935,1.03259,1.03078,1.03118,1.03207,1.03079,1.02681,1.02286,1.0192,1.01864,1.02108,1.02218,1.02054,1.01782,1.01358,1.00921,1.00459,0.997525,0.991397,0.987088,0.979508,0.972371,0.96533,0.957667,0.950458,0.942638,0.933686,0.926871,0.91515,0.902842,0.891301,0.879293,0.865886,0.849799,-2.35913,-2.0722,-1.84949,-1.67601,-1.51058,-1.36158,-1.24529,-1.15001,-1.0744,-1.02444,-0.993802,-0.988566,-0.999294,-1.01875,-1.02408,-1.01657,-1.0241,-1.02881,-1.02849,-1.02741,-1.02856,-1.03055,-1.03107,-1.03089,-1.02704,-1.02428,-1.02517,-1.02366,-1.01864,-1.01433,-1.01011,-1.00632,-1.0048,-0.99918,-0.991508,-0.984944,-0.978418,-0.969984,-0.965447,-0.957735,-0.947764,-0.939222,-0.93394,-0.927706,-0.914151,-0.906057,-0.895114,-0.883422,-0.871409,-0.854377
93,5,0.1,3,9.30175,2.21061,1.83826,1.55867,1.33874,1.14798,0.972739,0.810851,0.677349,0.56591,0.485487,0.423042,0.383788,0.362171,0.357651,0.371056,0.401518,0.443465,0.485529,0.517191,0.511064,0.53269,0.557652,0.571317,0.583786,0.595889,0.601711,0.604824,0.612742,0.622252,0.635095,0.644571,0.646106,0.649279,0.650583,0.652649,0.652933,0.649072,0.645938,0.647036,0.641158,0.635084,0.63171,0.624829,0.619105,0.612257,0.605272,0.594588,0.580973,0.568315,0.554662,-2.20151,-1.83538,-1.55876,-1.33945,-1.14747,-0.972412,0.0,-0.680118,-0.570834,-0.486985,-0.421638,-0.380235,-0.359602,-0.356692,-0.37139,-0.403323,-0.442387,-0.480383,-0.507684,-0.509724,-0.535812,-0.55717,-0.56934,-0.580517,-0.593128,-0.605609,-0.616117,-0.622066,-0.625314,-0.635117,-0.644726,-0.644718,-0.64475,-0.64762,-0.650491,-0.652536,-0.650588,-0.64486,-0.642509,-0.63879,-0.637586,-0.633726,-0.623532,-0.615371,-0.611373,-0.605132,-0.594245,-0.583583,-0.573964,-0.559676
94,5,0.1,4,10.2058,2.06342,1.586,1.25024,0.979449,0.754678,0.555842,0.366084,0.206892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.157585,0.197497,0.24754,0.305152,0.361346,0.400644,0.408688,0.437455,0.469424,0.485879,0.502178,0.514253,0.52051,0.531269,0.543074,0.558589,0.57095,0.57456,0.579834,0.582051,0.585502,0.584238,0.579341,0.5814,0.577719,0.571779,0.567754,0.560743,0.554267,0.546985,0.538537,0.524329,0.510044,0.474795,-2.04897,-1.57593,-1.24594,-0.981021,-0.758773,-0.556873,-0.365202,-0.20538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.154731,-0.19601,-0.250164,-0.305305,-0.357825,-0.393922,-0.407814,-0.439949,-0.467264,-0.482685,-0.498626,-0.515012,-0.530488,-0.541125,-0.547599,-0.558789,-0.570391,-0.572643,-0.574433,-0.579194,-0.583299,-0.585155,-0.579898,-0.577462,-0.574458,-0.572969,-0.568956,-0.559045,-0.550174,-0.546291,-0.538436,-0.525265,-0.514427,-0.475867
95,5,0.1,5,11.1941,1.90618,1.33962,0.941677,0.628274,0.384495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.142018,0.184633,0.239515,0.302835,0.363002,0.394816,0.405366,0.443694,0.468217,0.485159,0.499653,0.506466,0.517607,0.53116,0.548893,0.559425,0.562498,0.567987,0.570524,0.571008,0.566088,0.567735,0.564077,0.557651,0.553373,0.544475,0.537133,0.528656,0.515788,0.499083,0.46665,-1.89687,-1.33285,-0.932025,-0.623646,-0.382765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.139404,-0.182928,-0.242716,-0.302385,-0.358998,-0.388936,-0.407014,-0.443917,-0.46505,-0.481902,-0.500101,-0.516725,-0.528004,-0.534612,-0.548564,-0.5591,-0.558975,-0.562812,-0.568363,-0.571287,-0.56717,-0.56362,-0.560622,-0.559484,-0.554097,-0.542324,-0.534519,-0.528858,-0.516419,-0.50227,-0.46892
